jobid,submit,start,end,nnodes,duration,max_memory
587,1705666104,1705666191,1705671243,1,5052,22
588,1705666117,1705666118,1705666156,1,38,17
589,1705666128,1705666190,1705666692,2,502,62
590,1705666144,1705666190,1705666715,2,525,63
591,1705666159,1705666190,1705666696,2,506,73
592,1705666175,1705666190,1705666713,2,523,62
593,1705666191,1705666314,1705666834,2,520,62
594,1705666243,1705666315,1705671344,1,5029,21
595,1705666283,1705666314,1705666923,5,609,21
596,1705666298,1705666299,1705666513,1,214,20
597,1705666643,1705666690,1705671711,1,5021,20
598,1705666762,1705666815,1705671828,1,5013,22
599,1705666762,1705666815,1705671851,1,5036,21
600,1705666793,1705666794,1705666820,1,26,22
601,1705666846,1705669455,1705669624,1,169,22
602,1705666927,1705666939,1705687198,1,20259,31
603,1705666934,1705666939,1705687201,1,20262,33
604,1705667030,1705667030,1705667184,1,154,18
605,1705667119,1705667191,1705667695,2,504,73
606,1705667133,1705667191,1705667705,2,514,62
607,1705667147,1705667191,1705667694,2,503,63
608,1705667162,1705667191,1705667708,2,517,62
609,1705667175,1705667191,1705667707,2,516,64
610,1705667194,1705667194,1705674385,1,7191,23
611,1705667225,1705668832,1705689106,1,20274,31
612,1705667228,1705668832,1705689116,1,20284,33
613,1705667231,1705668832,1705689091,1,20259,32
614,1705667239,1705668957,1705689168,1,20211,58
615,1705667240,1705668957,1705689189,1,20232,32
616,1705667279,1705667316,1705667732,5,416,34
617,1705667290,1705667290,1705667386,1,96,18
618,1705667323,1705667323,1705674568,1,7245,58
619,1705667333,1705667333,1705667453,1,120,30
620,1705667636,1705667636,1705667746,1,110,18
621,1705667710,1705667826,1705668284,5,458,37
622,1705667799,1705667827,1705668342,2,515,73
623,1705667810,1705667827,1705668334,2,507,62
624,1705667821,1705667827,1705668332,2,505,63
625,1705667830,1705667952,1705668502,2,550,62
626,1705667840,1705668079,1705668618,2,539,63
627,1705667950,1705667954,1705668043,1,89,18
628,1705668100,1705668153,1705675384,1,7231,356
629,1705668301,1705668302,1705668351,1,49,30
630,1705668513,1705668519,1705668679,1,160,20
631,1705668513,1705668519,1705668677,1,158,30
632,1705668514,1705668519,1705668677,1,158,30
633,1705668514,1705668519,1705668677,1,158,17
634,1705668514,1705668693,1705668767,1,74,17
635,1705668515,1705668693,1705668790,1,97,30
636,1705668515,1705668694,1705668767,1,73,30
637,1705668515,1705668694,1705668767,1,73,30
638,1705668516,1705668778,1705668854,1,76,20
639,1705668516,1705668796,1705668869,1,73,40
640,1705668517,1705668874,1705668948,1,74,21
641,1705668517,1705668874,1705668948,1,74,21
642,1705668517,1705668874,1705668948,1,74,31
643,1705668518,1705668876,1705668949,1,73,30
644,1705668518,1705668966,1705669047,1,81,54
645,1705668518,1705668958,1705669041,1,83,54
646,1705668519,1705669018,1705669097,1,79,21
647,1705668519,1705669018,1705669098,1,80,21
648,1705668519,1705669058,1705669130,1,72,54
649,1705668519,1705669064,1705669144,1,80,30
650,1705668520,1705669104,1705669177,1,73,54
651,1705668520,1705669114,1705669187,1,73,21
652,1705668520,1705669136,1705669209,1,73,18
653,1705668521,1705669153,1705669228,1,75,18
654,1705668521,1705669207,1705669281,1,74,18
655,1705668521,1705669207,1705669306,1,99,17
656,1705668522,1705669226,1705669299,1,73,18
657,1705668522,1705669261,1705669353,1,92,17
658,1705668522,1705669298,1705669371,1,73,18
659,1705668522,1705669304,1705669377,1,73,30
660,1705668523,1705669315,1705669389,1,74,17
661,1705668523,1705669361,1705669440,1,79,17
662,1705668523,1705669388,1705669469,1,81,18
663,1705668524,1705669388,1705669466,1,78,63
664,1705668524,1705669398,1705669477,1,79,30
665,1705668524,1705669452,1705669532,1,80,18
666,1705668525,1705669474,1705669553,1,79,25
667,1705668525,1705669474,1705669547,1,73,57
668,1705668525,1705669482,1705669557,1,75,18
669,1705668525,1705669541,1705669620,1,79,18
670,1705668526,1705669563,1705669644,1,81,57
671,1705668526,1705669563,1705669644,1,81,30
672,1705668526,1705669563,1705669645,1,82,45
673,1705668527,1705669630,1705669712,1,82,60
674,1705668527,1705669654,1705669729,1,75,18
675,1705668527,1705668587,1705672221,4,3634,33
676,1705668527,1705669654,1705669738,1,84,18
677,1705668527,1705668587,1705672221,4,3634,33
678,1705668528,1705668587,1705672221,4,3634,34
679,1705668528,1705669660,1705669734,1,74,17
680,1705668528,1705668587,1705672221,4,3634,33
681,1705668528,1705669723,1705669797,1,74,45
682,1705668528,1705668587,1705672221,4,3634,38
683,1705668528,1705669746,1705669819,1,73,18
684,1705668529,1705668587,1705672221,4,3634,65
685,1705668529,1705669746,1705669820,1,74,57
686,1705668529,1705668587,1705672221,4,3634,35
687,1705668529,1705669746,1705669820,1,74,30
688,1705668529,1705668587,1705672221,4,3634,32
689,1705668529,1705669802,1705669881,1,79,17
690,1705668529,1705669825,1705669905,1,80,75
691,1705668530,1705669836,1705669915,1,79,30
692,1705668530,1705669836,1705669914,1,78,23
693,1705668531,1705669926,1705670007,1,81,41
694,1705668531,1705669926,1705669999,1,73,17
695,1705668531,1705669926,1705669999,1,73,17
696,1705668531,1705669931,1705670004,1,73,23
697,1705668532,1705670014,1705670088,1,74,30
698,1705668532,1705670015,1705670091,1,76,17
699,1705668532,1705670016,1705670092,1,76,17
700,1705668533,1705670020,1705670097,1,77,23
701,1705668584,1705668708,1705668982,5,274,24
702,1705668587,1705673529,1705677158,4,3629,36
703,1705668588,1705673529,1705677158,4,3629,36
704,1705668588,1705672236,1705675864,4,3628,32
705,1705668588,1705673529,1705677158,4,3629,36
706,1705668588,1705673529,1705677159,4,3630,36
707,1705668589,1705673529,1705677158,4,3629,39
708,1705668589,1705673529,1705677158,4,3629,36
709,1705668589,1705673529,1705677158,4,3629,35
710,1705668682,1705668695,1705668736,1,41,20
711,1705668778,1705668833,1705669362,2,529,64
712,1705668792,1705668833,1705669344,2,511,73
713,1705668802,1705668833,1705669339,2,506,62
714,1705668811,1705668833,1705669341,2,508,62
715,1705668821,1705668833,1705669339,2,506,62
716,1705668951,1705668964,1705669002,3,38,31
717,1705669201,1705669455,1705683530,3,14075,87
718,1705669207,1705669331,1705670189,5,858,26
719,1705669438,1705669455,1705669974,2,519,73
720,1705669490,1705669491,1705669525,1,34,18
721,1705669530,1705669531,1705672609,1,3078,19
722,1705669589,1705669589,1705673933,1,4344,19
723,1705669589,1705674052,1705695761,1,21709,33
724,1705669589,1705699047,1705720803,1,21756,21
725,1705669589,1705730910,1705752643,1,21733,19
726,1705669590,1705771354,1705793092,1,21738,19
727,1705669590,1705793108,1705814802,1,21694,18
728,1705669590,1705669593,1705673938,1,4345,18
729,1705669591,1705674315,1705696018,1,21703,18
730,1705669591,1705699175,1705720968,1,21793,20
731,1705669591,1705730910,1705752626,1,21716,57
732,1705669591,1705771354,1705793086,1,21732,41
733,1705669592,1705793103,1705814800,1,21697,18
734,1705669592,1705669593,1705673943,1,4350,31
735,1705669592,1705674315,1705696022,1,21707,18
736,1705669593,1705699175,1705720912,1,21737,19
737,1705669593,1705731033,1705752745,1,21712,19
738,1705669593,1705771840,1705793556,1,21716,19
739,1705669594,1705793572,1705815318,1,21746,23
740,1705669594,1705669594,1705673791,1,4197,19
741,1705669594,1705673919,1705695169,1,21250,486
742,1705669595,1705699175,1705720417,1,21242,28
743,1705669595,1705730536,1705751825,1,21289,18
744,1705669595,1705770502,1705791762,1,21260,18
745,1705669595,1705791956,1705813232,1,21276,22
746,1705669596,1705669602,1705673795,1,4193,18
747,1705669596,1705673919,1705695205,1,21286,24
748,1705669596,1705699175,1705720470,1,21295,91
749,1705669597,1705730536,1705751775,1,21239,18
750,1705669597,1705770127,1705791370,1,21243,18
751,1705669597,1705791605,1705812859,1,21254,23
752,1705669597,1705669602,1705673816,1,4214,19
753,1705669598,1705673919,1705695167,1,21248,19
754,1705669598,1705699175,1705720454,1,21279,95
755,1705669598,1705730536,1705751764,1,21228,20
756,1705669599,1705770257,1705791536,1,21279,44
757,1705669599,1705791956,1705813216,1,21260,22
758,1705669599,1705669602,1705673721,1,4119,18
759,1705669599,1705673788,1705694833,1,21045,24
760,1705669600,1705698923,1705719818,1,20895,19
761,1705669600,1705730536,1705751418,1,20882,36
762,1705669600,1705770127,1705791066,1,20939,18
763,1705669601,1705791566,1705812497,1,20931,20
764,1705669601,1705669602,1705673736,1,4134,18
765,1705669601,1705673788,1705694769,1,20981,19
766,1705669601,1705698923,1705719814,1,20891,20
767,1705669602,1705730536,1705751342,1,20806,19
768,1705669602,1705769762,1705790636,1,20874,19
769,1705669602,1705790652,1705811536,1,20884,19
770,1705669603,1705669606,1705673730,1,4124,20
771,1705669603,1705673788,1705694820,1,21032,19
772,1705669603,1705698923,1705719790,1,20867,18
773,1705669603,1705730412,1705751292,1,20880,17
774,1705669604,1705769151,1705789980,1,20829,19
775,1705669604,1705789997,1705810866,1,20869,19
776,1705669604,1705669606,1705673927,1,4321,33
777,1705669605,1705674315,1705695745,1,21430,19
778,1705669605,1705699175,1705720639,1,21464,21
779,1705669605,1705730783,1705752253,1,21470,18
780,1705669605,1705771232,1705792686,1,21454,19
781,1705669606,1705792707,1705814158,1,21451,21
782,1705669606,1705669606,1705673931,1,4325,18
783,1705669606,1705674315,1705695775,1,21460,40
784,1705669607,1705699047,1705720496,1,21449,20
785,1705669607,1705730536,1705751977,1,21441,19
786,1705669607,1705771111,1705792514,1,21403,19
787,1705669608,1705792545,1705814007,1,21462,18
788,1705669608,1705669618,1705673941,1,4323,21
789,1705669608,1705674315,1705695799,1,21484,56
790,1705669609,1705699175,1705720620,1,21445,25
791,1705669609,1705730659,1705752155,1,21496,43
792,1705669609,1705771232,1705792676,1,21444,21
793,1705669609,1705792697,1705814152,1,21455,17
794,1705669610,1705669618,1705673925,1,4307,19
795,1705669610,1705674315,1705695704,1,21389,19
796,1705669610,1705699047,1705720408,1,21361,23
797,1705669611,1705730536,1705751867,1,21331,19
798,1705669611,1705770623,1705791943,1,21320,30
799,1705669611,1705791960,1705813263,1,21303,30
800,1705669611,1705669618,1705673925,1,4307,40
801,1705669612,1705674315,1705695711,1,21396,21
802,1705669612,1705699175,1705720508,1,21333,19
803,1705669612,1705730536,1705751891,1,21355,18
804,1705669613,1705770744,1705792104,1,21360,41
805,1705669613,1705792125,1705813471,1,21346,41
806,1705669613,1705669618,1705673930,1,4312,55
807,1705669613,1705674315,1705695689,1,21374,20
808,1705669614,1705699047,1705720465,1,21418,19
809,1705669614,1705730536,1705751879,1,21343,21
810,1705669614,1705771111,1705792506,1,21395,17
811,1705669615,1705792524,1705813818,1,21294,41
812,1705669615,1705669618,1705673838,1,4220,24
813,1705669615,1705673919,1705695196,1,21277,20
814,1705669615,1705699175,1705720461,1,21286,23
815,1705669616,1705730536,1705751757,1,21221,18
816,1705669616,1705770127,1705791368,1,21241,19
817,1705669616,1705791629,1705812826,1,21197,20
818,1705669617,1705669618,1705673813,1,4195,18
819,1705669617,1705673919,1705695135,1,21216,18
820,1705669617,1705698923,1705720186,1,21263,19
821,1705669618,1705730536,1705751708,1,21172,19
822,1705669618,1705770127,1705791392,1,21265,20
823,1705669618,1705791956,1705813122,1,21166,23
824,1705669618,1705669630,1705673843,1,4213,490
825,1705669619,1705673919,1705695163,1,21244,25
826,1705669619,1705699175,1705720465,1,21290,94
827,1705669619,1705730536,1705751784,1,21248,18
828,1705669620,1705770380,1705791589,1,21209,23
829,1705669620,1705791956,1705813201,1,21245,22
830,1705669777,1705669778,1705671145,1,1367,18
831,1705670019,1705670036,1705670063,1,27,41
832,1705670084,1705670085,1705670120,1,35,41
833,1705670117,1705670118,1705670464,1,346,23
834,1705670153,1705670154,1705670217,1,63,18
835,1705670182,1705670198,1705677438,1,7240,31
836,1705670218,1705672102,1705712467,1,40365,41
837,1705670296,1705670322,1705670804,16,482,68
838,1705670478,1705670479,1705677100,1,6621,36
839,1705670503,1705670504,1705672252,1,1748,19
840,1705670543,1705670559,1705670594,1,35,17
841,1705670548,1705670569,1705670621,1,52,18
842,1705670574,1705670827,1705678068,1,7241,22
843,1705670577,1705670578,1705673401,64,2823,74
844,1705670612,1705671995,1705693631,64,21636,96
845,1705670645,1705670645,1705670723,1,78,51
846,1705670645,1705670645,1705670723,1,78,17
847,1705670645,1705670649,1705670724,1,75,18
848,1705670646,1705670734,1705670834,1,100,17
849,1705670646,1705670741,1705670815,1,74,18
850,1705670646,1705670741,1705670814,1,73,51
851,1705670646,1705670830,1705670903,1,73,17
852,1705670647,1705670832,1705670905,1,73,45
853,1705670647,1705670850,1705670923,1,73,18
854,1705670647,1705670911,1705670987,1,76,18
855,1705670648,1705670919,1705670993,1,74,18
856,1705670648,1705670929,1705671003,1,74,18
857,1705670648,1705671009,1705671086,1,77,18
858,1705670649,1705671009,1705671083,1,74,18
859,1705670649,1705671009,1705671086,1,77,17
860,1705670696,1705671339,1705678581,1,7242,27
861,1705670805,1705670826,1705672015,1,1189,37
862,1705670877,1705670955,1705671121,5,166,20
863,1705670945,1705672878,1705751637,1,78759,47
864,1705670954,1705672878,1705734842,1,61964,47
865,1705671099,1705693937,1705695888,2,1951,88
866,1705671205,1705671339,1705671726,5,387,25
867,1705671243,1705671467,1705676461,1,4994,21
868,1705671259,1705671259,1705671343,1,84,17
869,1705671259,1705671259,1705671340,1,81,18
870,1705671259,1705671260,1705671343,1,83,18
871,1705671259,1705671349,1705671445,1,96,18
872,1705671260,1705671361,1705671437,1,76,18
873,1705671260,1705671361,1705671438,1,77,18
874,1705671260,1705671454,1705671535,1,81,17
875,1705671261,1705671454,1705671534,1,80,18
876,1705671261,1705671454,1705671539,1,85,17
877,1705671261,1705671551,1705671632,1,81,17
878,1705671262,1705671551,1705671635,1,84,17
879,1705671262,1705671551,1705671634,1,83,17
880,1705671262,1705671656,1705671732,1,76,17
881,1705671262,1705671656,1705671740,1,84,18
882,1705671263,1705671656,1705671732,1,76,17
883,1705671263,1705671748,1705671824,1,76,17
884,1705671263,1705671748,1705671831,1,83,17
885,1705671264,1705671748,1705671824,1,76,17
886,1705671264,1705671840,1705671915,1,75,17
887,1705671264,1705671841,1705671917,1,76,17
888,1705671265,1705671846,1705671924,1,78,19
889,1705671265,1705671934,1705672009,1,75,18
890,1705671265,1705671940,1705672016,1,76,19
891,1705671266,1705671983,1705672059,1,76,18
892,1705671266,1705672032,1705672108,1,76,18
893,1705671266,1705672075,1705672151,1,76,18
894,1705671266,1705672076,1705672154,1,78,42
895,1705671267,1705672124,1705672202,1,78,18
896,1705671267,1705672167,1705672267,1,100,111
897,1705671267,1705672167,1705672243,1,76,50
898,1705671268,1705672233,1705672316,1,83,19
899,1705671268,1705672259,1705672341,1,82,17
900,1705671268,1705672283,1705672366,1,83,36
901,1705671269,1705672313,1705672417,1,104,18
902,1705671269,1705672333,1705672409,1,76,18
903,1705671269,1705672396,1705672475,1,79,17
904,1705671270,1705672396,1705672473,1,77,35
905,1705671270,1705672425,1705672502,1,77,18
906,1705671270,1705672434,1705672513,1,79,18
907,1705671270,1705672529,1705672611,1,82,17
908,1705671271,1705672566,1705672665,1,99,18
909,1705671271,1705672723,1705672809,1,86,18
910,1705671272,1705672732,1705672830,1,98,88
911,1705671272,1705672732,1705672832,1,100,117
912,1705671272,1705672846,1705672927,1,81,17
913,1705671272,1705672847,1705672924,1,77,36
914,1705671273,1705672849,1705672925,1,76,66
915,1705671273,1705672879,1705672961,1,82,53
916,1705671273,1705672940,1705673024,1,84,18
917,1705671274,1705672941,1705673016,1,75,19
918,1705671274,1705672942,1705673018,1,76,19
919,1705671274,1705673041,1705673116,1,75,18
920,1705671275,1705673295,1705673371,1,76,18
921,1705671275,1705673300,1705673401,1,101,18
922,1705671275,1705673837,1705673912,1,75,34
923,1705671276,1705673948,1705674032,1,84,34
924,1705671276,1705673984,1705674071,1,87,18
925,1705671276,1705674053,1705674130,1,77,18
926,1705671277,1705674088,1705674164,1,76,18
927,1705671277,1705674135,1705674235,1,100,17
928,1705671277,1705674146,1705674222,1,76,83
929,1705671277,1705674187,1705674264,1,77,37
930,1705671278,1705674251,1705674326,1,75,17
931,1705671278,1705674251,1705674326,1,75,18
932,1705671278,1705674343,1705674418,1,75,18
933,1705671344,1705671848,1705676856,1,5008,21
934,1705671493,1705671494,1705671607,1,113,18
935,1705671629,1705680900,1705682060,1,1160,25
936,1705671711,1705671848,1705676876,1,5028,21
937,1705671743,1705671748,1705671901,1,153,18
938,1705671785,1705671847,1705672265,5,418,23
939,1705671828,1705671848,1705676856,1,5008,21
940,1705671851,1705672105,1705677131,1,5026,22
941,1705671883,1705671901,1705672111,2,210,111
942,1705672053,1705672236,1705677063,1,4827,19
943,1705672053,1705672236,1705677063,1,4827,17
944,1705672126,1705672232,1705672768,2,536,59
945,1705672328,1705672943,1705673014,1,71,52
946,1705672458,1705672519,1705672708,2,189,117
947,1705672473,1705672879,1705673045,5,166,23
948,1705672609,1705672681,1705672830,2,149,18
949,1705672646,1705698794,1705699260,4,466,42
2190,1705672646,1705698295,1705698781,4,486,24
2193,1705672646,1705698419,1705698886,4,467,27
2198,1705672646,1705698545,1705783181,4,84636,26
2199,1705672646,1705698545,1705783181,4,84636,39
950,1705672756,1705754556,1705757853,256,3297,382
951,1705672758,1705757876,1705761162,256,3286,381
952,1705672759,1705761196,1705764471,256,3275,381
953,1705672761,1705764494,1705767770,256,3276,382
954,1705672763,1705767793,1705771055,256,3262,382
955,1705672770,1705769428,1705771155,256,1727,473
956,1705672772,1705771076,1705772770,256,1694,381
